applicant_id,group,final_decision,stable_across_repeats
APP-2001,group_a,approve,True
APP-3001,group_b,approve,True
APP-2002,group_a,approve,True
APP-3002,group_b,approve,True
APP-2003,group_a,escalate,True
APP-3003,group_b,escalate,True
APP-2004,group_a,approve,True
APP-3004,group_b,approve,True
APP-2005,group_a,escalate,True
APP-3005,group_b,escalate,True
APP-2006,group_a,approve,True
APP-3006,group_b,approve,True
APP-2007,group_a,escalate,True
APP-3007,group_b,escalate,True
APP-2008,group_a,approve,True
APP-3008,group_b,approve,True
APP-2009,group_a,approve,True
APP-3009,group_b,approve,True
APP-2010,group_a,escalate,True
APP-3010,group_b,escalate,True
APP-2011,group_a,approve,True
APP-3011,group_b,approve,True
APP-2012,group_a,escalate,True
APP-3012,group_b,escalate,True
APP-1001,group_a,approve,True
APP-1002,group_b,escalate,True
APP-1003,group_a,escalate,True
APP-1004,group_b,decline,True
